ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.38.22,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T08:02:55Z
23.227.38.172,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T08:02:33Z
23.227.39.196,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T08:02:33Z
23.227.39.27,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T07:57:49Z
192.111.129.145,16894,CA,Canada,Toronto,,,,,SOCKS4,Elite,57,1600,2026-04-07T07:53:40Z
23.227.38.105,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T07:53:35Z
23.227.38.114,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:52:08Z
23.227.39.17,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T07:51:57Z
23.227.38.245,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:47:27Z
23.227.39.237,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-07T07:47:16Z
23.227.38.224,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:46:53Z
23.227.39.56,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T07:46:53Z
23.227.38.115,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-07T07:46:32Z
23.227.39.252,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-07T07:46:01Z
23.227.39.52,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-07T07:45:05Z
23.227.38.180,80,CA,Canada,,,,,,HTTP,Transparent,92,60,2026-04-07T07:45:04Z
23.227.39.55,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T07:42:26Z
192.252.214.20,15864,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,58,1000,2026-04-07T07:41:48Z
23.227.39.137,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-07T07:41:09Z
23.227.38.29,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T07:41:08Z
23.227.39.132,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T07:40:44Z
23.227.38.121,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:39:06Z
23.227.38.211,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:38:45Z
23.227.38.20,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T07:38:34Z
23.227.38.146,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T07:36:05Z
23.227.39.208,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T07:35:22Z
23.227.39.82,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-07T07:35:12Z
23.227.38.107,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T07:35:00Z
