ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.38.178,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:03Z
23.227.39.195,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,220,2026-05-16T05:32:03Z
40.177.65.8,80,CA,Canada,Calgary,,,,,HTTP,Anonymous,94,260,2026-05-16T05:32:02Z
23.227.38.107,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:01Z
23.227.38.142,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:32:01Z
23.227.39.248,80,CA,Canada,,,,,,HTTP,Anonymous,89,20,2026-05-16T05:32:01Z
23.227.39.169,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
23.227.38.192,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-16T05:31:03Z
23.227.38.158,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:31:03Z
23.227.39.186,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
23.227.39.161,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,0,2026-05-16T05:31:03Z
