ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.39.193,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,84,20,2026-06-17T07:22:03Z
23.227.39.25,80,CA,Canada,,,,,,HTTP,Anonymous,89,20,2026-06-17T07:22:03Z
23.227.39.99,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-17T07:22:03Z
23.227.39.59,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-17T07:22:03Z
23.227.39.47,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,0,2026-06-17T07:22:03Z
23.227.39.65,80,CA,Canada,,,,,,HTTP,Anonymous,89,20,2026-06-17T07:22:02Z
23.227.38.7,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-17T07:22:02Z
23.227.38.206,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-17T07:22:02Z
23.227.38.172,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-17T07:22:02Z
23.227.39.38,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-17T07:22:02Z
23.227.38.36,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,100,0,2026-06-17T07:22:02Z
