ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.39.153,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:05Z
23.227.38.150,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-05-26T12:48:05Z
23.227.39.98,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-05-26T12:48:02Z
23.227.39.165,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:02Z
23.227.38.187,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-05-26T12:48:02Z
23.227.39.14,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,0,2026-05-26T12:48:02Z
23.227.39.103,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,0,2026-05-26T12:48:01Z
23.227.39.208,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:01Z
23.227.39.167,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:01Z
23.227.39.195,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,0,2026-05-26T12:47:05Z
23.227.39.149,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-05-26T12:47:03Z
23.227.38.1,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-05-26T12:47:03Z
23.227.38.15,80,CA,Canada,,,,,,HTTP,Anonymous,93,20,2026-05-26T12:47:03Z
23.227.39.94,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,0,2026-05-26T12:47:03Z
