ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.38.160,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:03Z
23.227.39.41,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
23.227.38.209,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:03Z
23.227.38.13,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-06-09T06:14:03Z
23.227.38.204,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:03Z
23.227.38.81,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:03Z
23.227.38.185,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-06-09T06:14:02Z
23.227.39.191,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-09T06:14:02Z
23.227.38.248,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-09T06:14:02Z
23.227.38.12,80,CA,Canada,,,,,,HTTP,Anonymous,92,0,2026-06-09T06:14:02Z
23.227.39.178,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,86,20,2026-06-09T06:14:02Z
