ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
45.131.6.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:03Z
45.131.7.197,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-19T07:22:03Z
45.131.4.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
45.131.7.140,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-19T07:22:03Z
45.131.208.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-19T07:22:02Z
45.131.7.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:22:02Z
45.131.5.175,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-19T07:22:01Z
45.131.6.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-19T07:22:01Z
45.131.208.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:01Z
45.131.4.243,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:01Z
45.131.4.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-19T07:22:01Z
45.131.208.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:01Z
45.131.5.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-19T07:22:01Z
