ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.10,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-14T06:50:03Z
45.131.4.179,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-14T06:50:03Z
45.131.5.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-14T06:50:03Z
188.114.96.89,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:03Z
45.131.4.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-14T06:50:01Z
45.131.4.23,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-14T06:50:01Z
45.131.4.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-14T06:50:01Z
188.114.97.8,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-14T06:50:01Z
45.131.6.180,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-14T06:50:01Z
45.131.7.60,80,NL,Netherlands,,,,,,HTTP,Anonymous,81,20,2026-06-14T06:50:01Z
45.131.7.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-14T06:50:01Z
45.131.4.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-14T06:50:01Z
5.10.245.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-14T06:50:01Z
5.10.244.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-06-14T06:49:03Z
