ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-15T07:30:03Z
45.131.4.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-15T07:30:03Z
45.131.4.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,83,20,2026-06-15T07:30:03Z
45.131.6.3,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-15T07:30:03Z
45.131.5.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-15T07:30:03Z
45.131.208.75,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-15T07:30:03Z
45.131.7.59,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-15T07:30:02Z
45.131.4.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-15T07:30:02Z
45.131.4.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-15T07:30:02Z
45.131.4.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-15T07:29:05Z
45.131.7.205,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-15T07:29:05Z
