ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,88,80,2026-04-07T06:26:15Z
45.131.7.185,80,NL,Netherlands,,,,,,HTTP,Transparent,88,20,2026-04-07T06:26:02Z
45.131.7.92,80,NL,Netherlands,,,,,,HTTP,Transparent,88,20,2026-04-07T06:26:02Z
45.131.4.154,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-07T06:25:52Z
45.131.7.127,80,NL,Netherlands,,,,,,HTTP,Transparent,87,40,2026-04-07T06:23:06Z
45.131.7.30,80,NL,Netherlands,,,,,,HTTP,Transparent,86,20,2026-04-07T06:21:20Z
45.131.7.17,80,NL,Netherlands,,,,,,HTTP,Transparent,86,40,2026-04-07T06:21:20Z
45.131.5.222,80,NL,Netherlands,,,,,,HTTP,Transparent,84,40,2026-04-07T06:21:20Z
45.131.7.69,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-07T06:21:20Z
45.131.5.195,80,NL,Netherlands,,,,,,HTTP,Transparent,87,20,2026-04-07T06:21:20Z
45.131.6.155,80,NL,Netherlands,,,,,,HTTP,Transparent,84,40,2026-04-07T06:21:20Z
188.114.97.10,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,90,80,2026-04-07T06:19:04Z
