ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.250,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-15T07:36:05Z
45.131.5.75,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,40,2026-09-15T07:36:04Z
45.131.5.129,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-15T07:36:04Z
194.152.44.75,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,40,2026-09-15T07:36:04Z
45.131.208.62,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-15T07:36:02Z
45.131.5.13,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-15T07:36:02Z
45.131.208.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-15T07:36:02Z
45.131.4.149,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-15T07:36:02Z
5.10.246.64,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
45.131.210.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-15T07:36:02Z
