ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-14T04:12:05Z
45.131.209.214,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
194.152.44.78,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
194.152.44.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:05Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-14T04:12:03Z
45.131.6.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-14T04:12:03Z
45.131.4.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:12:03Z
45.131.7.172,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-14T04:12:03Z
45.131.209.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
45.131.211.159,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
45.131.210.13,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-14T04:12:03Z
45.131.4.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-08-14T04:11:02Z
