ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-23T05:42:04Z
45.131.5.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-23T05:42:04Z
45.131.7.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
45.131.4.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:03Z
45.131.7.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-23T05:42:03Z
45.131.208.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-23T05:42:03Z
45.131.4.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-23T05:42:03Z
45.131.5.119,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-05-23T05:42:02Z
45.131.4.214,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:02Z
188.114.96.97,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-05-23T05:42:02Z
45.131.7.254,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-23T05:42:02Z
45.131.208.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-23T05:42:02Z
45.131.7.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-23T05:42:02Z
45.131.4.122,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-23T05:42:02Z
