ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:04Z
188.114.97.6,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:04Z
45.131.5.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
45.131.7.70,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
45.131.208.13,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
45.131.5.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
45.131.4.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
45.131.7.201,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-05T06:52:03Z
45.131.4.164,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
45.131.208.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:02Z
