ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.49,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-28T05:16:04Z
45.131.6.62,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:04Z
45.131.7.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:04Z
45.131.4.74,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-28T05:16:04Z
45.131.4.7,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:04Z
45.131.4.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-07-28T05:16:04Z
45.131.211.48,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:04Z
45.131.5.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:03Z
45.131.4.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
45.131.7.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-28T05:16:03Z
160.153.0.24,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
45.131.7.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-28T05:16:03Z
160.153.0.35,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-28T05:16:03Z
194.152.44.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
194.152.44.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-28T05:16:03Z
45.131.6.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-28T05:15:06Z
