ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.47,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-30T06:26:04Z
45.131.6.37,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-30T06:26:04Z
188.114.97.5,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:04Z
45.131.7.192,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-30T06:26:04Z
45.131.7.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-30T06:26:03Z
45.131.7.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-30T06:26:03Z
45.131.5.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-30T06:26:03Z
188.114.96.171,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-06-30T06:26:03Z
45.131.7.235,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-30T06:26:02Z
45.131.4.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-30T06:26:02Z
45.131.6.227,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-30T06:26:02Z
