ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.235,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:04Z
45.131.7.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-04T05:16:03Z
188.114.98.229,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,0,2026-08-04T05:16:03Z
45.131.5.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:16:03Z
45.131.210.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:16:03Z
45.131.4.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
45.131.5.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-04T05:15:05Z
45.131.6.196,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-04T05:15:05Z
45.131.4.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-04T05:15:05Z
5.10.246.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-04T05:15:05Z
