ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.227,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-07-02T06:02:03Z
45.131.5.56,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:03Z
5.10.247.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:03Z
45.131.6.248,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:03Z
5.10.247.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:03Z
45.131.4.171,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
45.131.7.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:02Z
45.131.208.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-07-02T06:02:02Z
45.131.5.239,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
45.131.5.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:02Z
45.131.6.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:02Z
45.131.5.35,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
188.114.96.58,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
45.131.4.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
