ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-05T05:16:04Z
45.131.6.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:04Z
188.114.97.139,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-08-05T05:16:04Z
45.131.6.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-05T05:16:04Z
188.114.97.79,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-05T05:16:04Z
45.131.211.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
45.131.208.167,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:04Z
45.131.6.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:03Z
45.131.7.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-05T05:16:03Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-05T05:16:03Z
45.131.5.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-05T05:16:03Z
45.131.210.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-05T05:16:03Z
5.10.247.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
45.131.211.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-05T05:16:03Z
