ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.150,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-12T07:02:04Z
188.114.96.23,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-12T07:02:04Z
194.152.44.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-12T07:02:04Z
45.131.5.241,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-12T07:02:03Z
45.131.6.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-12T07:02:03Z
188.114.97.8,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-12T07:02:03Z
45.131.4.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-12T07:02:03Z
5.10.244.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,94,20,2026-09-12T07:02:03Z
45.131.6.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-12T07:02:03Z
5.10.246.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-12T07:02:03Z
5.10.247.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-12T07:02:03Z
45.131.5.14,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-12T07:01:04Z
45.131.7.185,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-12T07:01:04Z
45.131.208.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-12T07:01:04Z
5.10.244.170,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-12T07:01:04Z
5.10.244.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-12T07:01:04Z
