ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
160.153.0.49,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-06T06:42:03Z
45.131.4.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-06T06:42:03Z
45.131.5.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-06T06:42:03Z
45.131.6.39,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,40,2026-07-06T06:42:03Z
45.131.5.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-06T06:42:03Z
160.153.0.31,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-06T06:42:03Z
188.114.96.94,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-06T06:42:03Z
45.131.5.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-06T06:42:02Z
160.153.0.33,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-06T06:42:02Z
45.131.6.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-06T06:42:02Z
