ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.74,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-22T06:12:05Z
45.131.6.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-22T06:12:04Z
45.131.5.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-22T06:12:04Z
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-22T06:12:04Z
45.131.6.137,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-22T06:12:04Z
188.114.96.171,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:04Z
45.131.6.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-22T06:12:03Z
5.10.244.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-05-22T06:12:03Z
45.131.208.104,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-22T06:12:03Z
45.131.7.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-22T06:12:03Z
160.153.0.36,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-22T06:12:03Z
45.131.4.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-22T06:12:03Z
5.10.246.164,80,NL,Netherlands,,,,,,HTTP,Anonymous,52,20,2026-05-22T06:12:03Z
45.131.5.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-22T06:12:02Z
188.114.96.72,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,20,2026-05-22T06:12:02Z
188.114.96.39,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,20,2026-05-22T06:12:02Z
45.131.208.52,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-22T06:12:02Z
45.131.208.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-22T06:12:02Z
45.131.4.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-05-22T06:11:06Z
