ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
160.153.0.17,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-09-04T07:06:02Z
45.131.7.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-09-04T07:06:02Z
45.131.7.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,40,2026-09-04T07:06:02Z
45.131.5.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,40,2026-09-04T07:06:02Z
160.153.0.32,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,40,2026-09-04T07:06:02Z
188.114.97.9,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-09-04T07:05:05Z
45.131.5.97,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-04T07:05:05Z
45.131.4.254,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-04T07:05:05Z
188.114.96.50,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-09-04T07:05:05Z
45.131.7.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-04T07:05:03Z
45.131.208.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-04T07:05:03Z
