ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-28T14:12:04Z
45.131.208.192,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
45.131.209.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:04Z
188.114.97.14,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-28T14:12:03Z
45.131.4.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-28T14:12:03Z
45.131.7.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-28T14:12:03Z
45.131.4.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-28T14:12:03Z
188.114.96.59,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-28T14:12:03Z
188.114.97.0,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-28T14:12:03Z
45.131.209.30,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-28T14:12:03Z
45.131.6.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-28T14:11:05Z
