ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-24T03:12:04Z
45.131.6.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:04Z
45.131.6.146,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-24T03:12:04Z
5.10.244.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:04Z
188.114.96.29,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-24T03:12:02Z
45.131.4.71,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-24T03:12:02Z
45.131.5.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-24T03:12:02Z
45.131.209.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:12:02Z
45.131.211.62,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
5.10.246.154,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
5.10.244.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-24T03:11:05Z
5.10.246.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-24T03:11:05Z
