ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,82,0,2026-07-29T05:26:04Z
188.114.96.41,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-29T05:26:04Z
194.152.44.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:04Z
45.131.210.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:03Z
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-07-29T05:26:02Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-07-29T05:26:02Z
188.114.96.73,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-29T05:26:02Z
45.131.4.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-07-29T05:26:02Z
5.10.244.47,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:02Z
5.10.247.244,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:02Z
5.10.245.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-07-29T05:26:02Z
