ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.97.19,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,2040,2026-06-13T06:30:06Z
45.131.5.37,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:30:03Z
45.131.4.30,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:30:03Z
188.114.96.38,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-13T06:30:03Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:30:03Z
45.131.4.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-13T06:30:03Z
45.131.4.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-13T06:30:01Z
188.114.96.97,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-13T06:30:01Z
45.131.5.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-13T06:30:01Z
45.131.7.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-13T06:30:01Z
45.131.5.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-13T06:30:01Z
45.131.6.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-13T06:30:01Z
45.131.6.155,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-13T06:30:01Z
160.153.0.33,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,0,2026-06-13T06:30:01Z
