ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.253,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-26T06:18:06Z
45.131.7.42,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
45.131.7.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
45.131.7.52,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
45.131.6.71,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
45.131.5.75,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
188.114.99.102,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-26T06:18:04Z
45.131.6.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:04Z
45.131.7.109,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-26T06:18:04Z
45.131.208.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
45.131.4.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:17:06Z
45.131.6.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-26T06:17:04Z
45.131.7.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:17:04Z
