ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.224,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:04Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:03Z
188.114.97.17,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-09T06:12:02Z
185.176.24.164,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-07-09T06:12:01Z
45.131.208.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:11:03Z
188.114.96.57,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-09T06:11:03Z
188.114.97.14,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
45.131.6.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-09T06:11:03Z
45.131.6.218,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-09T06:11:03Z
45.131.4.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-09T06:11:03Z
