ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.217,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
45.131.6.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
45.131.5.133,80,NL,Netherlands,,,,,,HTTP,Anonymous,92,20,2026-09-03T07:02:04Z
45.131.5.154,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
45.131.5.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:04Z
45.131.5.169,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
45.131.7.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,82,20,2026-09-03T07:02:04Z
45.131.7.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:04Z
45.131.208.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
45.131.7.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:03Z
45.131.5.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-03T07:02:03Z
45.131.6.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-09-03T07:02:03Z
45.131.4.107,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-03T07:02:03Z
45.131.7.162,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-03T07:02:03Z
45.131.208.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-03T07:02:03Z
45.131.7.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-03T07:01:05Z
