ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.55,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:03Z
45.131.5.103,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:03Z
45.131.208.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-16T05:32:03Z
45.131.208.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:01Z
45.131.5.97,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.4.95,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.7.181,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.5.47,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.5.19,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-16T05:32:01Z
45.131.4.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-16T05:32:01Z
45.131.208.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-16T05:32:01Z
45.131.5.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.5.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:32:01Z
45.131.208.56,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-16T05:31:03Z
45.131.7.10,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-16T05:31:03Z
45.131.208.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-16T05:31:03Z
