ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-05-17T05:32:03Z
45.131.7.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:03Z
45.131.208.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:03Z
45.131.7.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
45.131.5.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-17T05:32:02Z
160.153.0.8,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
160.153.0.46,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:02Z
5.10.244.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,70,40,2026-05-17T05:32:01Z
45.131.7.196,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:01Z
45.131.208.7,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-17T05:32:01Z
45.131.6.134,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-17T05:31:03Z
