ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:04Z
45.131.208.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:04Z
45.131.7.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-03T05:46:04Z
5.10.245.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
5.10.247.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
45.131.7.71,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-03T05:46:03Z
45.131.7.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:03Z
45.131.5.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-03T05:46:03Z
185.176.24.169,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,92,20,2026-08-03T05:46:03Z
45.131.5.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-03T05:46:03Z
188.114.97.0,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:03Z
45.131.7.85,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:03Z
5.10.246.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
5.10.244.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
188.114.96.69,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:02Z
