ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-22T05:22:03Z
45.131.4.152,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-22T05:22:03Z
194.152.44.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-22T05:22:03Z
45.131.210.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-22T05:22:03Z
188.114.97.130,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-07-22T05:22:01Z
188.114.96.43,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-22T05:22:01Z
45.131.7.119,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,40,2026-07-22T05:22:01Z
45.131.6.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,40,2026-07-22T05:22:01Z
5.10.246.3,80,NL,Netherlands,,,,,,HTTP,Anonymous,78,40,2026-07-22T05:22:01Z
45.131.211.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-07-22T05:22:01Z
45.131.7.244,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-22T05:21:04Z
