ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
45.131.5.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:04Z
188.114.96.66,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:04Z
45.131.4.249,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:52:04Z
45.131.7.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:04Z
45.131.6.127,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:04Z
188.114.96.93,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:04Z
45.131.208.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:04Z
45.131.5.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:04Z
45.131.208.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
160.153.0.46,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-06-02T06:52:04Z
45.131.4.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:04Z
188.114.98.171,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
160.153.0.6,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-06-02T06:52:04Z
45.131.6.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:04Z
45.131.5.202,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-02T06:52:04Z
45.131.5.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
45.131.4.222,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:04Z
45.131.6.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:52:03Z
185.176.24.164,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-06-02T06:52:03Z
5.10.244.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:02Z
188.114.96.49,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.131.6.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:52:02Z
45.131.5.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.131.6.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:02Z
188.114.98.119,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,82,20,2026-06-02T06:52:02Z
45.131.7.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:02Z
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:02Z
5.10.247.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,77,40,2026-06-02T06:52:02Z
45.131.4.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.131.5.98,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:02Z
45.131.4.239,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:02Z
45.131.4.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:02Z
45.131.4.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.131.5.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
188.114.96.44,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:02Z
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.131.7.48,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:52:02Z
45.131.5.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-02T06:52:02Z
45.131.5.60,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:02Z
45.131.4.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-02T06:52:02Z
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-02T06:51:05Z
45.131.4.171,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:51:05Z
45.131.7.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:51:05Z
45.131.7.205,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-02T06:51:05Z
45.131.208.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-02T06:51:05Z
45.131.208.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:51:05Z
