ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.252,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:03Z
45.131.5.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-16T03:06:03Z
45.131.7.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-16T03:06:03Z
45.131.4.230,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:03Z
45.131.7.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:03Z
45.131.6.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-16T03:06:03Z
45.131.209.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
45.131.211.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:03Z
45.131.6.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-16T03:06:02Z
45.131.7.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-16T03:06:02Z
45.131.6.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
45.131.6.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-16T03:06:02Z
45.131.6.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
45.131.5.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-16T03:06:02Z
188.114.96.5,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-16T03:06:02Z
45.131.7.3,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-16T03:06:02Z
45.131.208.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,93,20,2026-08-16T03:06:02Z
45.131.210.255,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
194.152.44.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-16T03:06:02Z
