ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.10.245.64,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:06Z
5.10.244.241,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:06Z
45.131.4.145,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-08T07:06:04Z
45.131.5.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-09-08T07:06:04Z
45.131.211.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:04Z
5.10.245.20,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:04Z
5.10.246.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-08T07:06:04Z
5.10.245.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:04Z
5.10.244.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-08T07:06:04Z
45.131.6.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-08T07:06:03Z
45.131.6.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-08T07:06:03Z
45.131.5.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,40,2026-09-08T07:06:03Z
194.152.44.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-09-08T07:06:03Z
45.131.4.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,40,2026-09-08T07:06:02Z
45.131.6.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,40,2026-09-08T07:06:02Z
160.153.0.42,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,40,2026-09-08T07:06:02Z
45.131.208.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,40,2026-09-08T07:06:02Z
194.152.44.193,80,NL,Netherlands,,,,,,HTTP,Anonymous,94,40,2026-09-08T07:06:02Z
