ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.179,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-27T12:42:04Z
188.114.96.14,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-27T12:42:04Z
45.131.7.119,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-27T12:42:04Z
45.131.5.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-27T12:42:04Z
45.131.6.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-27T12:42:04Z
45.131.7.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-27T12:42:04Z
5.10.245.87,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-08-27T12:42:04Z
45.131.208.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
45.131.208.15,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
45.131.209.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:04Z
45.131.6.80,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-27T12:42:03Z
45.131.7.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-27T12:42:03Z
45.131.6.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-27T12:42:03Z
45.131.7.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-27T12:42:03Z
45.131.5.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-27T12:42:03Z
188.114.98.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,91,20,2026-08-27T12:42:03Z
185.176.24.35,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
185.176.24.67,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
5.10.247.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
5.10.245.127,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-27T12:42:03Z
