ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.208.93,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-20T06:38:06Z
188.114.98.244,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-06-20T06:38:04Z
45.131.5.210,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-20T06:38:04Z
45.131.5.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-20T06:38:04Z
45.131.7.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-20T06:38:04Z
45.131.4.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-20T06:38:04Z
45.131.6.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-20T06:38:04Z
188.114.99.224,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-06-20T06:38:04Z
5.10.246.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-06-20T06:38:04Z
45.131.5.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-20T06:38:03Z
45.131.7.196,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-20T06:38:03Z
45.131.4.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-20T06:38:03Z
45.131.7.58,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-20T06:38:03Z
45.131.6.241,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-20T06:38:03Z
45.131.6.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-20T06:38:03Z
45.131.5.122,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-20T06:38:03Z
45.131.7.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-20T06:37:04Z
