ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.58,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-24T05:22:04Z
188.114.96.245,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-07-24T05:22:03Z
5.10.244.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-24T05:22:03Z
45.131.6.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-24T05:22:03Z
5.10.247.123,80,NL,Netherlands,,,,,,HTTP,Anonymous,95,20,2026-07-24T05:22:03Z
45.131.5.150,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-24T05:22:03Z
45.131.211.255,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-24T05:22:03Z
45.131.210.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-24T05:22:03Z
5.10.245.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-07-24T05:22:02Z
45.131.5.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-24T05:22:02Z
45.131.7.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-24T05:22:02Z
45.131.5.180,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-24T05:22:02Z
45.131.210.98,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-24T05:22:02Z
5.10.245.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-24T05:21:04Z
