ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.97.88,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-05-24T06:08:03Z
45.131.7.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-24T06:08:03Z
188.114.96.76,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-24T06:08:03Z
160.153.0.36,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-24T06:08:03Z
45.131.5.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-05-24T06:08:03Z
188.114.96.86,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-05-24T06:08:03Z
45.131.6.216,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-24T06:08:03Z
45.131.6.104,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-24T06:08:03Z
45.131.5.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-24T06:08:02Z
5.10.244.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-05-24T06:08:02Z
45.131.6.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-05-24T06:08:02Z
45.131.6.137,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-24T06:08:02Z
45.131.4.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-24T06:08:02Z
45.131.6.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-05-24T06:07:04Z
45.131.208.104,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-24T06:07:04Z
45.131.7.102,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-24T06:07:04Z
