ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-27T05:58:03Z
45.131.5.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:58:02Z
45.131.4.134,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:02Z
160.153.0.41,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
45.131.7.116,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-27T05:58:02Z
45.131.211.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,68,20,2026-06-27T05:58:02Z
5.10.245.142,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:02Z
45.131.208.43,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:02Z
45.131.5.175,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-27T05:58:01Z
45.131.7.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-27T05:58:01Z
45.131.6.129,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-27T05:58:01Z
45.131.5.49,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-27T05:58:01Z
45.131.5.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-27T05:57:03Z
