ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-29T08:56:05Z
45.131.5.232,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-29T08:56:05Z
45.131.211.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
5.10.247.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
45.131.5.58,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-29T08:56:03Z
45.131.6.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-29T08:56:03Z
45.131.6.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-29T08:56:03Z
45.131.209.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
5.10.244.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
194.152.44.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:03Z
45.131.7.64,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-29T08:55:05Z
