ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-21T06:18:04Z
45.131.6.67,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-21T06:18:03Z
45.131.6.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-21T06:18:02Z
45.131.5.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-21T06:18:02Z
45.131.7.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-21T06:18:02Z
160.153.0.8,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-21T06:18:02Z
188.114.96.89,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-05-21T06:18:01Z
45.131.7.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-21T06:17:06Z
45.131.6.233,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-21T06:17:05Z
45.131.208.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-21T06:17:05Z
45.131.5.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-05-21T06:17:05Z
45.131.6.31,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-05-21T06:17:05Z
