ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.220.40.59,5080,NL,Netherlands,,,,,,SOCKS4|SOCKS5,Elite,48,540,2026-09-17T07:32:55Z
45.131.208.56,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-17T07:32:03Z
45.131.208.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-09-17T07:32:03Z
188.114.96.245,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-17T07:32:03Z
188.114.96.38,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-09-17T07:32:03Z
45.131.5.192,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-17T07:32:03Z
188.114.96.15,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-17T07:32:03Z
45.131.209.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-17T07:32:03Z
5.10.247.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-17T07:32:03Z
5.10.245.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-17T07:32:03Z
45.131.6.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-17T07:32:02Z
45.131.7.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-17T07:32:01Z
45.131.6.141,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-17T07:32:01Z
