ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.22,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-11T07:12:04Z
45.131.4.177,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-11T07:12:04Z
5.10.246.107,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:04Z
45.131.5.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-11T07:12:03Z
45.131.4.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,40,2026-09-11T07:12:03Z
160.153.0.34,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,40,2026-09-11T07:12:03Z
45.131.7.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,40,2026-09-11T07:12:03Z
45.131.6.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-11T07:12:03Z
5.10.247.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-11T07:12:03Z
45.131.4.126,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-09-11T07:12:02Z
45.131.4.123,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-11T07:12:02Z
45.131.208.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
194.152.44.55,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-11T07:12:02Z
5.10.244.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-09-11T07:12:02Z
