ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.89,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-21T07:02:05Z
45.131.7.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-21T07:02:03Z
45.131.7.112,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-21T07:02:03Z
5.10.247.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-06-21T07:02:03Z
45.131.5.225,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-21T07:02:02Z
45.131.7.67,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-21T07:02:02Z
45.131.6.180,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-21T07:02:02Z
45.131.4.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-21T07:02:02Z
45.131.5.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-21T07:02:02Z
45.131.4.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-21T07:01:07Z
45.131.7.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-21T07:01:07Z
