ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.38,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-29T06:57:04Z
45.131.5.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-29T06:57:04Z
45.131.208.254,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:04Z
45.131.211.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:57:04Z
45.131.7.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-29T06:57:02Z
45.131.5.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-29T06:57:02Z
45.131.4.187,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-29T06:57:02Z
188.114.97.11,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-29T06:56:04Z
194.152.44.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-06-29T06:56:02Z
188.114.96.97,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-29T06:55:03Z
188.114.98.224,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-29T06:55:03Z
