ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
144.124.227.88,3129,NL,Netherlands,Amsterdam,,,,,SOCKS4|SOCKS5,Elite,57,4440,2026-08-21T03:06:33Z
5.255.123.162,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,86,3960,2026-08-21T03:06:33Z
5.255.99.75,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,77,5100,2026-08-21T03:06:30Z
5.255.103.55,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,88,2180,2026-08-21T03:06:27Z
185.93.104.246,1080,NL,Netherlands,Amsterdam,,,,,SOCKS5,Elite,29,5100,2026-08-21T03:06:05Z
45.131.4.167,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-21T03:06:04Z
188.114.96.245,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-21T03:06:04Z
45.131.5.242,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-21T03:06:04Z
45.131.208.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-21T03:06:04Z
45.131.208.83,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-21T03:06:04Z
45.131.210.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-08-21T03:06:04Z
45.131.4.231,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-21T03:06:02Z
188.114.96.11,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-21T03:06:02Z
