ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:04Z
45.131.6.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
45.131.5.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:04Z
45.131.208.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:02Z
188.114.96.44,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
188.114.97.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
45.131.7.121,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:02Z
188.114.97.15,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-05-25T06:41:04Z
45.131.4.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-25T06:41:04Z
45.131.6.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-25T06:41:03Z
45.131.5.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:41:03Z
45.131.5.19,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-25T06:41:02Z
