ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.102,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-31T08:32:04Z
45.131.4.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-31T08:32:04Z
45.131.6.59,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-31T08:32:04Z
45.131.211.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:32:04Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
45.131.4.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
188.114.99.236,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,0,2026-08-31T08:31:04Z
45.131.4.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-31T08:31:04Z
45.131.4.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
188.114.96.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-31T08:31:04Z
45.131.5.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:04Z
45.131.211.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.131.211.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.131.209.166,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-31T08:31:04Z
45.131.4.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-31T08:31:03Z
45.131.6.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-31T08:31:03Z
