ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:03Z
45.131.4.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:03Z
45.131.4.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:12:01Z
45.131.5.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-16T05:12:01Z
45.131.6.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:12:01Z
188.114.96.154,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:04Z
45.131.208.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
45.131.5.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
45.131.4.124,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
45.131.4.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-16T05:11:04Z
188.114.96.35,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-16T05:11:02Z
45.131.4.210,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-16T05:09:04Z
