ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.117,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:05Z
45.131.5.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:05Z
45.131.7.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:04Z
45.131.7.217,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-17T03:06:04Z
188.114.96.37,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
160.153.0.20,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.131.208.103,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.131.208.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.131.4.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.131.4.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.131.5.141,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:05:06Z
