ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.39,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:05Z
5.10.247.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:05Z
45.131.7.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-02T05:32:04Z
45.131.210.185,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:04Z
45.131.6.5,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-02T05:32:03Z
45.131.6.250,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-02T05:32:03Z
45.131.5.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-02T05:32:03Z
188.114.96.56,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-02T05:32:03Z
45.131.4.33,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-02T05:32:03Z
45.131.211.248,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-02T05:32:03Z
