ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.71,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-07T02:56:04Z
45.131.5.240,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
188.114.96.252,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-07T02:56:04Z
45.131.6.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
188.114.96.96,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-07T02:56:04Z
45.131.5.106,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
45.131.6.152,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-07T02:56:04Z
45.131.5.140,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:04Z
45.131.209.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
194.152.44.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-07T02:56:04Z
45.131.4.201,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-07T02:56:02Z
45.131.6.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-07T02:56:02Z
188.114.99.160,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-07T02:56:02Z
