ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.99,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:03Z
45.131.6.40,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-20T06:12:03Z
188.114.96.48,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:03Z
45.131.4.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,83,0,2026-05-20T06:12:03Z
45.131.6.192,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:03Z
45.131.7.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-20T06:12:02Z
45.131.6.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:02Z
188.114.97.14,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:02Z
45.131.5.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-20T06:12:02Z
45.131.6.111,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:02Z
194.152.44.246,80,NL,Netherlands,,,,,,HTTP,Anonymous,69,20,2026-05-20T06:12:02Z
45.131.6.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-20T06:12:02Z
160.153.0.21,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-05-20T06:12:02Z
45.131.4.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-20T06:12:01Z
188.114.97.17,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-05-20T06:12:01Z
45.131.4.209,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-20T06:12:01Z
188.114.96.80,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-20T06:12:01Z
45.131.5.197,80,NL,Netherlands,,,,,,HTTP,Anonymous,81,20,2026-05-20T06:12:01Z
45.131.4.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-20T06:12:01Z
