ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
194.152.44.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:05Z
188.114.96.3,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-30T08:12:04Z
45.131.209.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:04Z
45.131.6.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-30T08:12:03Z
45.131.4.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-30T08:12:03Z
45.131.208.186,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:03Z
194.152.44.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:03Z
45.131.5.179,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-30T08:12:02Z
185.176.24.209,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-08-30T08:12:02Z
45.131.5.135,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-30T08:11:03Z
