ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.229,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:04Z
45.131.7.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-05T06:40:04Z
45.131.5.139,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:04Z
45.131.5.32,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-05T06:40:03Z
45.131.4.114,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:03Z
45.131.6.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-05T06:40:03Z
45.131.5.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:03Z
45.131.6.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-05T06:40:03Z
45.131.7.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:03Z
45.131.5.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:03Z
45.131.4.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-05T06:40:03Z
45.131.4.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:03Z
45.131.7.204,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-05T06:40:03Z
45.131.4.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:03Z
45.131.7.83,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:03Z
45.131.7.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-05T06:40:03Z
45.131.7.32,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:03Z
45.131.208.96,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:03Z
45.131.6.77,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-05T06:40:03Z
45.131.6.30,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-05T06:40:03Z
45.131.6.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:03Z
45.131.5.101,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-05T06:40:03Z
45.131.5.180,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:40:03Z
188.114.96.47,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-05T06:40:03Z
45.131.5.214,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-05T06:40:03Z
188.114.97.0,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
5.10.247.123,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-06-05T06:40:03Z
188.114.97.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-06-05T06:40:03Z
188.114.96.92,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-05T06:40:03Z
45.131.7.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-05T06:40:02Z
45.131.7.198,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:02Z
45.131.7.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:02Z
45.131.7.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:02Z
45.131.7.30,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:02Z
45.131.6.142,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-05T06:40:02Z
45.131.5.249,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-05T06:40:02Z
45.131.7.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:02Z
45.131.7.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:02Z
45.131.4.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-05T06:40:02Z
45.131.6.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-05T06:40:02Z
45.131.7.58,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-05T06:40:02Z
160.153.0.1,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-06-05T06:40:02Z
45.131.4.145,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:02Z
5.10.247.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-05T06:40:02Z
45.131.5.203,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:02Z
188.114.96.72,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-05T06:40:02Z
45.131.7.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-05T06:40:02Z
45.131.4.151,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:02Z
45.131.5.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-05T06:40:02Z
45.131.208.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-05T06:40:02Z
45.131.7.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:02Z
45.131.6.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:02Z
45.131.7.192,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-06-05T06:40:02Z
45.131.208.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-05T06:40:02Z
45.131.5.216,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-05T06:40:02Z
188.114.96.67,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-05T06:40:02Z
45.131.208.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-05T06:40:02Z
45.131.5.254,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-05T06:39:04Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-05T06:39:03Z
