ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
160.153.0.30,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:05Z
45.131.7.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-08T05:26:05Z
45.131.4.153,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-08T05:26:05Z
45.131.7.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:05Z
45.131.4.129,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:04Z
45.131.4.90,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:04Z
45.131.4.38,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:04Z
45.131.208.89,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:03Z
188.114.96.59,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:03Z
5.255.113.177,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,71,640,2026-07-08T05:25:08Z
