ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.10.245.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-09-14T07:46:04Z
188.114.97.1,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:02Z
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-14T07:46:02Z
45.131.7.201,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
45.131.7.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,40,2026-09-14T07:46:02Z
45.131.7.182,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-14T07:46:02Z
45.131.5.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-14T07:46:02Z
45.131.7.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:02Z
5.10.247.153,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-14T07:46:02Z
45.131.5.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,180,2026-09-14T07:46:01Z
45.131.6.54,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,40,2026-09-14T07:46:01Z
160.153.0.41,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-09-14T07:46:01Z
188.114.96.77,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-09-14T07:46:01Z
194.152.44.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
5.10.247.200,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-09-14T07:46:01Z
45.131.208.84,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-14T07:45:05Z
