ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.30,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,20,2026-05-15T05:58:03Z
45.131.4.7,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-15T05:58:03Z
5.10.244.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,62,20,2026-05-15T05:58:03Z
45.131.5.158,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-15T05:58:03Z
188.114.96.44,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-05-15T05:58:03Z
45.131.4.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-15T05:58:03Z
45.131.5.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-15T05:58:03Z
45.131.7.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-15T05:58:03Z
45.131.6.207,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-15T05:58:02Z
45.131.6.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-05-15T05:58:02Z
188.114.96.46,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-05-15T05:58:02Z
45.131.7.185,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-15T05:58:02Z
45.131.4.158,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-15T05:58:02Z
45.131.208.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-15T05:58:02Z
188.114.96.68,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-15T05:58:02Z
45.131.4.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-15T05:58:02Z
45.131.210.199,80,NL,Netherlands,,,,,,HTTP,Anonymous,96,0,2026-05-15T05:57:03Z
