ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.4.34,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-07-01T06:36:04Z
45.131.4.121,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-07-01T06:36:04Z
45.131.5.63,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-07-01T06:36:04Z
160.153.0.12,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-07-01T06:36:04Z
45.131.4.148,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-01T06:36:02Z
45.131.7.20,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-01T06:36:02Z
188.114.98.94,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-07-01T06:36:02Z
45.131.4.104,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-07-01T06:36:02Z
188.114.96.67,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-01T06:36:02Z
5.10.244.155,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-01T06:36:02Z
