ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.55,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-30T05:12:04Z
45.131.7.26,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-30T05:12:04Z
45.131.5.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-30T05:12:04Z
45.131.208.83,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-30T05:12:04Z
188.114.98.119,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,83,20,2026-07-30T05:12:03Z
188.114.96.97,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-30T05:12:03Z
188.114.98.94,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-30T05:12:03Z
160.153.0.46,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-30T05:12:03Z
45.131.209.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-30T05:12:03Z
5.10.246.243,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-30T05:12:03Z
