ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:05Z
45.131.5.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:05Z
160.153.0.18,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:05Z
45.131.4.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:03Z
45.131.6.180,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:03Z
45.131.4.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-23T05:26:03Z
45.131.6.35,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-23T05:26:03Z
194.152.44.135,80,NL,Netherlands,,,,,,HTTP,Anonymous,64,20,2026-07-23T05:26:03Z
188.114.96.10,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-23T05:26:02Z
45.131.5.243,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-23T05:26:02Z
