ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
109.71.246.44,1080,NL,Netherlands,Amsterdam,,,,,SOCKS4,Elite,62,5100,2026-06-16T07:38:24Z
45.131.4.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:38:02Z
45.131.7.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-16T07:38:02Z
45.131.4.52,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:38:02Z
45.131.208.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-16T07:38:02Z
5.10.244.155,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-06-16T07:38:02Z
45.131.7.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-16T07:38:01Z
188.114.99.202,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-16T07:38:01Z
45.131.7.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-16T07:38:01Z
45.131.208.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:37:04Z
188.114.96.154,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-16T07:37:04Z
